price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
400000,"Winchester Road, Edmonton, N9",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6550/127150808/6550_31801265_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127150808#/map?channel=RES_BUY,979,18.5,22,40.5
475000,"Owen Way, Neasden, London NW10",End of Terrace,×4,https://media.rightmove.co.uk/dir/238k/237482/96630712/237482_hilton_29444223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96630712#/map?channel=RES_BUY,1306,83.5,64,147.5
399950,"Grosvenor Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24386/85892283/24386_11733277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85892283#/map?channel=RES_BUY,1117,12,155.5,167.5
500000,"Lansbury Close, Neasden",Terraced,×4,https://media.rightmove.co.uk/dir/50k/49744/127823456/49744_31849681_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127823456#/map?channel=RES_BUY,1324,114.5,53,167.5
500000,"Yarmouth Crescent, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/128467448/582_TOT220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467448#/map?channel=RES_BUY,1317,114.5,58,172.5
475000,"Laburnum Avenue, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127424321/582_TOT220149_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127424321#/map?channel=RES_BUY,1234,83.5,100,183.5
459995,"Hailsam Terrace, Great Cambridge Road, N18",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166970/128271044/166970_102489001170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128271044#/map?channel=RES_BUY,1164,63,127,190
435000,"Dartford Avenue, Edmonton, N9",Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/85807299/24386_9341967_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85807299#/map?channel=RES_BUY,1126,39,151.5,190.5
550000,"Great Cambridge Road, N18",Flat,×2,https://media.rightmove.co.uk/dir/51k/50974/125746718/50974_FCSale53_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125746718#/map?channel=RES_BUY,1610,180,11,191
549950,"Silkfield Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127971788/223670_ACR220167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127971788#/map?channel=RES_BUY,1481,163.5,29,192.5
475000,"Lopen Road, Edmonton",Terraced,×4,https://media.rightmove.co.uk/dir/25k/24386/127213550/24386_11689482_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127213550#/map?channel=RES_BUY,1213,83.5,111,194.5
475000,"Brook Crescent, Edmonton, N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6550/124715888/6550_31622534_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124715888#/map?channel=RES_BUY,1205,83.5,114,197.5
500000,"Overton Close, Neasden, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166331/71428587/166331_1129195_FLP_01_0000.png,https://www.rightmove.co.uk/properties/71428587#/map?channel=RES_BUY,1256,114.5,90,204.5
490000,"Lansbury Close, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/81593406/203015_1219012-1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/81593406#/map?channel=RES_BUY,1219,99,109,208
529000,"Howard Close, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37065/127210466/37065_ARG210190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127210466#/map?channel=RES_BUY,1272,149,79,228
525000,"Empire Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/126252428/109898_31734312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126252428#/map?channel=RES_BUY,1251,142,91.5,233.5
450000,"Nightingale Road, Edmonton, N9",Terraced,×3,https://media.rightmove.co.uk/dir/1k/545/125702528/545_EDM220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125702528#/map?channel=RES_BUY,1080,52.5,186,238.5
520000,"Devonshire Hill Lane, Tottenham, Haringey, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127953563/582_TOT220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953563#/map?channel=RES_BUY,1224,134,105,239
450000,"Galliard Road, Edmonton, N9",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6550/127872713/6550_31852640_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127872713#/map?channel=RES_BUY,1078,52.5,188,240.5
450000,"White Hart Lane, Tottenham, London",Terraced,×3,https://media.rightmove.co.uk/dir/65k/64169/128308817/64169_HUB210568_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128308817#/map?channel=RES_BUY,1071,52.5,190.5,243
450000,"Clayton, Lower Strand, Colindale, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/224k/223670/85898646/223670_ACR220283_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85898646#/map?channel=RES_BUY,1057,52.5,197,249.5
550000,"Clive Road, Enfield, EN1",End of Terrace,×3,https://media.rightmove.co.uk/dir/104k/103154/127532051/103154_EEA220333_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127532051#/map?channel=RES_BUY,1289,180,71.5,251.5
415000,"Falcon Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24386/127432160/24386_11700901_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127432160#/map?channel=RES_BUY,1015,26,227.5,253.5
500000,"Tower Gardens Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/122723678/203468_1227258-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122723678#/map?channel=RES_BUY,1133,114.5,146,260.5
515000,"Hydefield Close, Winchmore Hill, N21",End of Terrace,×3,https://media.rightmove.co.uk/dir/79k/78755/123528857/78755_24151311_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123528857#/map?channel=RES_BUY,1154,130.5,133,263.5
465000,"Richmond Crescent, Edmonton, London, N9",Terraced,×3,https://media.rightmove.co.uk/dir/227k/226949/127424513/226949_24012916_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127424513#/map?channel=RES_BUY,1049,69,201,270
400000,"Cornwallis Road, London, N9",Terraced,×2,https://media.rightmove.co.uk/dir/94k/93001/123298790/93001_EEA220209_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123298790#/map?channel=RES_BUY,988,18.5,252.5,271
430000,"Huxley Road, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/123204302/243608_HSS222110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123204302#/map?channel=RES_BUY,1000,34.5,240.5,275
570000,"St. Edmunds Road, Edmonton, N9",End of Terrace,×4,https://media.rightmove.co.uk/dir/1k/545/126650429/545_EDM220108_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126650429#/map?channel=RES_BUY,1285,204.5,74,278.5
580000,"Hedge Lane, Palmers Green, London, N13",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65535/128546633/65535_31907489_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128546633#/map?channel=RES_BUY,1383,241,40,281
575000,"Church Street, London, N9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/12k/11087/126552116/11087_HIE220039_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126552116#/map?channel=RES_BUY,1310,222.5,61,283.5
539000,"Wheatley Gardens, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/123k/122323/127953617/122323_RS0247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953617#/map?channel=RES_BUY,1167,159,126,285
500000,"Armstrong Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127551809/10007_25410988_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127551809#/map?channel=RES_BUY,1097,114.5,173.5,288
500000,"Harrow Drive, Edmonton, N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203468/85940025/203468_1445473-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85940025#/map?channel=RES_BUY,1094,114.5,176,290.5
365000,"Nelson Road, Enfield, EN3",Terraced,×2,https://media.rightmove.co.uk/dir/94k/93001/121431014/93001_EEA220121_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121431014#/map?channel=RES_BUY,946,2,293,295
565000,"Shirley Grove, London, N9 ",End of Terrace,×5,https://media.rightmove.co.uk/dir/205k/204362/127560719/204362_315783_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127560719#/map?channel=RES_BUY,1227,201,103,304
475000,"Oaklands Avenue, Edmonton, N9",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6550/124223582/6550_31588416_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124223582#/map?channel=RES_BUY,1027,83.5,223,306.5
550000,"Oakfield Gardens, London, N18",Semi-Detached,×3,https://media.rightmove.co.uk/dir/192k/191252/124990154/191252_PRI220126_FLP_01_0000.jpeg,https://www.rightmove.co.uk/properties/124990154#/map?channel=RES_BUY,1162,180,128.5,308.5
585000,"Mallard Close, New Barnet, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/17k/16892/128598467/16892_31910700_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128598467#/map?channel=RES_BUY,1315,249,60,309
600000,"Tottenhall Road, Palmers Green, N13",Terraced,×4,https://media.rightmove.co.uk/dir/204k/203468/123374765/203468_1332600-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123374765#/map?channel=RES_BUY,1490,283.5,26,309.5
585000,"Mallard Close, New Barnet, Barnet",Terraced,×4,https://media.rightmove.co.uk/dir/2k/1950/128589632/1950_WTS105709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128589632#/map?channel=RES_BUY,1309,249,62,311
385000,"Sandhurst Road, Edmonton, N9",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/126994724/24386_11661834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126994724#/map?channel=RES_BUY,929,6.5,308,314.5
400000,"Hythe Close, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/85915788/6550_31860766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85915788#/map?channel=RES_BUY,938,18.5,297,315.5
385000,"Bedford Road, London, N15",Terraced,×2,https://media.rightmove.co.uk/dir/166k/165956/127342265/165956_31811895_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127342265#/map?channel=RES_BUY,926,6.5,312,318.5
