price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
425000.0,"West Hendon Broadway, London",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/124913999/44870_31566300_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124913999#/map?channel=RES_BUY,1225.0,136.0,87.0,223.0
465000.0,"Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/200k/199046/125146685/199046_JTH220040_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125146685#/map?channel=RES_BUY,1394.0,229.5,35.0,264.5
485000.0,"Lansdowne Road, London, N17",Maisonette,×3,https://media.rightmove.co.uk/dir/37k/36308/128267504/36308_HAR220674_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128267504#/map?channel=RES_BUY,2003.0,283.5,1.0,284.5
425000.0,"The Oasis, 38 Harlesden Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204995/127847678/204995_WIL221138_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127847678#/map?channel=RES_BUY,1076.0,136.0,171.5,307.5
425000.0,"Green Dragon Lane, London",Flat,×2,https://media.rightmove.co.uk/dir/32k/31187/122186225/31187_11422189_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122186225#/map?channel=RES_BUY,1070.0,136.0,176.5,312.5
475000.0,"Owen Way, Neasden, London NW10",End of Terrace,×4,https://media.rightmove.co.uk/dir/238k/237482/96630712/237482_hilton_29444223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96630712#/map?channel=RES_BUY,1306.0,257.0,56.0,313.0
475000.0,"Laburnum Avenue, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127424321/582_TOT220149_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127424321#/map?channel=RES_BUY,1234.0,257.0,83.0,340.0
450000.0,"Village Road, Enfield EN1",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/126201938/82874_31734019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126201938#/map?channel=RES_BUY,1080.0,193.5,168.5,362.0
375000.0,"Holden Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/13k/12569/124252505/12569_31590547_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124252505#/map?channel=RES_BUY,926.0,55.0,324.0,379.0
500000.0,"Yarmouth Crescent, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/128467448/582_TOT220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467448#/map?channel=RES_BUY,1317.0,326.5,53.0,379.5
490000.0,"Lansbury Close, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/81593406/203015_1219012-1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/81593406#/map?channel=RES_BUY,1219.0,290.5,90.0,380.5
399950.0,"High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126442985/44870_31750501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126442985#/map?channel=RES_BUY,942.0,81.5,300.0,381.5
435000.0,"North Circular Road, London,NW11 9LG",Flat,×4,https://media.rightmove.co.uk/dir/20k/19416/125751965/19416_103014006120_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125751965#/map?channel=RES_BUY,1013.0,161.5,225.5,387.0
