price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£320,000","Watford Way, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/107409182/87812_1173432_FLP_00_0000.png,https://www.rightmove.co.uk/properties/107409182#/map?channel=RES_BUY,710.0
"£525,000","Sunny Gardens Road, Hendon, NW4",Flat,×4,https://media.rightmove.co.uk/dir/36k/35948/109937678/35948_4098095_FLP_00_0002.png,https://www.rightmove.co.uk/properties/109937678#/map?channel=RES_BUY,1124.0
"£499,000","Hawfinch House, 1 Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/110514809#/map?channel=RES_BUY,736.0
"£600,000","Beaufort Park, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/114573920/87812_1163489_FLP_00_0000.png,https://www.rightmove.co.uk/properties/114573920#/map?channel=RES_BUY,766.0
"£525,000","Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/115021484/87812_1187039_FLP_00_0000.png,https://www.rightmove.co.uk/properties/115021484#/map?channel=RES_BUY,815.0
"£500,000","Greenshank House, Moorhen Drive, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/84k/83545/115645691/83545_31069332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115645691#/map?channel=RES_BUY,762.0
"£615,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106038/240842_31093929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106038#/map?channel=RES_BUY,0.0
"£575,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106077/240842_31093930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106077#/map?channel=RES_BUY,0.0
"£595,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116108690/240842_31094154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116108690#/map?channel=RES_BUY,879.0
"£649,950","Brampton Grove, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/189k/188105/116233709/188105_BVN210288_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/116233709#/map?channel=RES_BUY,715.0
"£465,000","Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736.0
"£390,000","Allard House, 17 Boulevard Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/116491958/349_NFI210266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116491958#/map?channel=RES_BUY,0.0
"£455,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/118388891/87812_1192004_FLP_00_0000.png,https://www.rightmove.co.uk/properties/118388891#/map?channel=RES_BUY,746.0
"£415,000","1 Moorhen Drive, West Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/118568108/203015_1295875-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118568108#/map?channel=RES_BUY,735.0
"£600,000","Goldhawk House, 10 Beaufort Square, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/70k/69724/118855211/69724_20527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118855211#/map?channel=RES_BUY,831.0
